Comany,Link ,Key Features & Capabilities
ShipBob,https://www.shipbob.com,"A tech-enabled 3PL
Offers a growing international distribution network across the US, Canada, and Europe
Services and capabilities include warehousing, order fulfillment, distributed inventory, discounted shipping rates, same-day shipping (pre-noon orders), analytics and reporting, built-in inventory and order management, returns management, and leading ecommerce integrations
Offers a self-serve onboarding program for startups
World-class support and fulfillment expertise
Dedicated account manager for larger merchants"
Flexport,https://www.flexport.com,"Digital freight forwarder
Ocean, air, and ground freight solutions
Deep visibility and control
“Squad” customer service model that offers support and expertise to every partner"
UPS,https://www.ups.com/us/en/supplychain/logistics-solutions.page?,"Multinational shipping carrier and package delivery company
Offers most standard logistics services
Size and resources allow for large-scale, value-added services, and in-house operations
Expertise in ground transportation"
FedEx,https://www.fedex.com/en-us/logistics.html,"Multinational shipping carrier and package delivery company
Offers most standard logistics services
Size and resources allow for large-scale value-adding services, and in-house operations
Expertise in expedited air freight "
DHL,https://www.dhl.com/global-en/home.html,"Global shipping carrier and package delivery company
Offers most standard logistics services
Global presence, servicing over 220 countries
International shipping solutions "
Echo Global Logistics,https://www.echo.com,"Transportation and supply chain management services
Freight brokerage and managed transportation services for all major modes
Serves over 35,000 customers in a wide range of industries
24-7 customer support"
C.H. Robinson,https://www.chrobinson.com/en-us/,"Multimodal transportation services and third-party logistics
Offers most standard logistics services
Ocean, air, and intermodal freight
Consulting services, last-mile solutions, customs brokerage, and trade compliance capabilities"
XPO Logistics,https://www.xpo.com,"Multinational transportation and contract logistics company
Offers most standard logistics services
Prioritizes technology, investing millions into automation and supply chain optimization"
